Curs,TipusPregunta,TipusIncidencia,Comentari,IdiomaSpacy,IdiomaPyCld2,Idioma
2019-20,A,,Deberia ser un poco mas interactiva,es,es,es
2019-20,A,,El profesor ha sabido adaptarse a las circunstancias y ha apoyado al estudiantado.,es,es,es
2019-20,P,,Ha logrado adaptarse a las circunstancias extraordinarias y apoyado al estudiantado.,es,es,es
2019-20,A,,"Los contenidos de la parte de productos me parecen interesantes y pienso que es importante que lo sepamos para el futuro. Los de procesos, casi no tuvimos tiempo a ver nada en clase, y ahora se nos están mandando por el campus virtual, por lo que no tengo mucho conocimiento, pero creo que también son importantes",es,es,es
2019-20,P,,"No tuvimos muchas clases presenciales con ella, pero daba sensación de accesibilidad. Su gestión de la situación causada por el Covid-19 ha consistido en mandarnos hacer trabajos de todo lo que era presencial (seminarios y prácticas) y se nos junta con otro trabajo que ya teniamos que entregar, los 3 el mismo día, además de mandarnos  presentaciones con audio a modo de explicación de las clases teóricas. Es bastante carga de trabajo, pero también entiendo que su intención es poder evaluarnos de todas las partes con la mayor normalidad posible.",es,es,es
2019-20,P,,"Las clases que tuvimos con él me parecen bastante densas, aunque la materia está bien explicada. El examen me pareció un poco enrevesado, y no me pareció bien que no se pudiese volver atrás en las preguntas. He de decir que en todo momento estuvo bastante comprensivo con la situación.",es,es,es
2019-20,A,,"Cuando Pedro Elez cogió la baja nadie nos aviso de nada, no se nos informó como se iba a proceder. En ese periodo hubo mucha incertidumbre ",es,es,es
2019-20,P,,Teniendo en cuenta que es la sustituta de Pedro Elez lo ha sabido hacer de forma correcta y se preocupa por nosotros ,es,es,es
2019-20,P,,Tendría que habernos dado una mejor solución al problema de conexión el día del examen. Si ya desde la mañana se sabia que el CV iba mal se tendría que haber buscado una solución.,es,es,es
2019-20,A,,"Dada la situación excepcional de la crisis del COVID-19 y teniendo en cuenta que perdimos unas dos semanas de clase cuando empezó el estado de alarma y el confinamiento, creo que la cantidad de faena ha estado desproporcionada totalmente en este asignatura, la cual es la asignatura que casi todos los alumnos del curso hemos dedicado más tiempo con diferencia.",es,es,es
2019-20,A,,"En cuanto a la parte de productos, con lo único que estoy descontenta es con la forma de evaluación que se realizó, con ajustes de porcentajes de manera proporcional a la nota final que se había obtenido, cuando no es lo mismo sacar un 7 y no haber tenido ningún problema durante la realización del examen (ese día se colgaba el Campus Virtual constantemente), que sacar un 3 por problemas de esa índole. No considero que fuera justo.
Por otro lado, en cuanto a la parte de procesos. Totalmente insatisfecha con la asignatura. Temario larguísimo, con una explicación que se reduce a leer el power point. Pero sobre todo, la cantidad de prácticas, trabajos y seminarios que nos ha mandado Lucía  aún a sabiendas de que nos encontrábamos en una situación excepcional, que no podíamos quedar con nuestros compañeros de trabajo para realizarlo y es mucho más difícil organizarse de manera online, y con una carga de trabajo excesiva.",es,es,es
2019-20,P,,"Enrique es muy buen profesor y sus explicaciones tanto de esta materia como de Microbiología II me interesan todavía más porque sabe transmitir muy bien su conocimiento. En lo único en lo que puedo discrepar es en el ""ajuste"" de porcentajes que ha hecho en este primer parcial, porque cada persona teníamos una circunstancia muy diferente y creo que aunque sus intenciones eran buenas, acabó acentuándose aún más la desigualdad que se había producido debido a problemas de red (entre otros).",es,es,es
2019-20,P,,Gerardo es un buen profesor pero hubo problemas con su último examen y no se mostró nada comprensivo con nosotros y la situación. ,es,es,es
2019-20,A,,"Me gusta la asignatura, pero creo que debería tener más créditos porque el profesor nos da mucho temario y patologías en poco tiempo y no da tiempo a asimilar conceptos. ",es,es,es
2019-20,P,,"Se pasa siempre de hora y, actualmente, en la cuarentena si tengo que salir de clase no me puedo ir porque da temario y entra en examen. No cumple los horarios establecidos. 
Aspecto de mejora: 
1. Que se amolde al tiempo establecido. 
2. Que no hable en un vocabulario tan habitual de trabajo ya que muchos no hemos tratado nunca un caballo y no sabemos a que se refiere con un vocabulario tan coloquial.",es,es,es
2019-20,P,,Es una de las mejores profesoras de la titulación,es,es,es
2019-20,P,,"Su parte siempre es la más difícil, debería intentar que fuese todo un poco más accesible y asequible.",es,es,es
2019-20,P,,"Un amor de profesora, sabe dar nivel y exigencia cuando toca y reducirlo cuando no para optimizar nuestro aprendizaje. ",es,es,es
2019-20,P,,"Muy buena profesora y te da mucha confianza, me ha gustado mucho tenerla.",es,es,es
2019-20,A,,"Al igual que en el resto de asignaturas, los exámenes a través de la plataforma son los que más debate levantan. Debido al reducido tiempo y a la elavada bajada de puntos por errores.
Ya q da la sensación de que lo único importante es que no copiemos, y al reducir el tiempo no se tiene en cuenta otras cosas que nos afectan y nos estresan. 
A pesar de eso, respecto al profesorado (principalmente las 3 profesoras): personalmente (creo que el resto de la clase también), el profesorado de esta asignatura es uno de los mejores que tenemos, a nivel académico, comunicativo y personal. Se agradece el siempre tenerlas cerca porque sabes que están ahí para lo que necesites; y aunque seguro que ellas han tenido muchos alumnos con los que han conectado, creo q para nosotros ellas han significado mucho y nos han hecho ver las cosas de otra manera. A mi parecer, es de lo mejor que hemos aprendido este año 1º de Veterinaria. ",es,es,es
2019-20,A,,"el examen de recuperación de la cuarentena no era asequible, muy poco tiempo.",es,es,es
2019-20,A,,Los profesores se han esforzado en continuar las clases y el temario en la época del confinamiento.,es,es,es
2019-20,A,No ha impartit classe a aquest grup,"no he cursado la asignatura a causa de la situación del coronavirus; y la única opción que nos ofrecen para evaluarnos en una asignatura que es 100% práctica es un trabajo, entiendo que la situación no deja mucho margen pero creo que esto es muy injusto no solo porque me he quedado sin poder realizar las practicas en la planta piloto si no porque he pagado por una asignatura que no he hecho en absoluto. ",es,es,es
2019-20,A,,"Han sido muy comprensibles frente a la crisis del coronavirus, poniéndose en la piel del alumnado.",es,es,es
2019-20,A,,"Escoger las asignaturas de animal ha sido el mayor acierto, considero que han aportado mucho a mi formación y he aprendido mucho más que en otras asignaturas en las que se nos ha presionado. Me gustaría haber dado más materia en otros cursos, ya que dos asignaturas saben a poco.  Una pena no haber podido hacer las prácticas ya que parecen de las más interesantes de todos los años del grado.",es,es,es
2019-20,P,,"Muchas gracias por tu dedicación, se ha de valorar el trabajo que ha supuesto las clases online. No ha habido ningún profesor que haya hecho tanto por nosotros, siempre pensando en lo que será mejor para aprender. Creo que no puedo tener más que palabras de agradecimiento, además de que la materia es muy atractiva.",es,es,es
2019-20,P,,"Muchas gracias Bea por tus clases y el tiempo invertido en nosotros. Has sido una de las mejores profesoras, se ve en ti que eres buena persona y siempre intentas apoyarnos. Se agradece muchísimo encontrarse con gente así a lo largo de la carrera.",es,es,es
2019-20,A,,"Las prácticas de la primera parte de la asignatura se solapan con la asignatura de producción y sanidad animal. No obstante son muy interesantes y ayudan a comprender mejor ciertas partes del temario explicadas en clase. 
La metodología de evaluación ha sido de las mejores que hemos tenido dada la situación actual del covid. 
",es,es,es
2019-20,P,,"Es muy buena profesora. Ha contribuido de manera adecuada a nuestra formación aportando todos los recursos necesarios para que pudieramos seguir las clases y el temario con la mayor fluidez y normalidad posible. Ha sido muy considerada con nosotros y ha estado continuamente accesible para cualquier tipo de duda o inquietud que nos haya surgido. La metodología de evaluación que ha empleado en su parte de la asignatura ha sido muy buena. Me gustaría agradecerle la comprensión que ha tenido con nosotros, su esfuerzo y lo accesible que ha estado en todo momento. ",es,es,es
2019-20,P,,"Ha sido muy buena profesora, en la realización de las prácticas ayuda a entender y visualizar mejor el temario explicado en clase. El examen fue adecuado al temario y le agradecemos que haya contribuido a nuestra formación de manera considerable. Ha sido comprensiva con nosotros con respecto a horarios y ciertas partes del temario que eran más difíciles de entender. Le agradecemos su labor y su esfuerzo. ",es,es,es
2019-20,A,,"Es una asignatura difícil para poder realizarla vía online. Tanto seguir las clases, como para hacer los exámenes online",es,es,es
2019-20,P,,"Aunque sea una asignatura con contenido difícil, sigue las clases por videoconferencia. El examen es un poco difícil de realizarlo online, ya que consta de problemas. Se muestra disponible para que le podamos consultar cualquier duda por correo",es,es,es
2019-20,A,,"No creo que hubiera una adaptación correcta a la evaluación online durante el primer parcial de esta asignatura. Sobre todo, el tiempo dado para completar el examen fue insuficiente teniendo en cuenta el medio online en el que se realizaba.",es,es,es
2019-20,A,,Se podría dedicar tiempo a resolver un examen en la clase. Algunas preguntas son muy complejas y resultan dificiles de hacer.,es,es,es
2019-20,A,,"La asignatura me parece muy complicada, y con las circunstancias actuales no se me está haciendo fácil. ",es,es,es
2019-20,P,,No s'enten res del que vol explicar,es,en,es
2019-20,P,,el millor,es,ca,es
2019-20,A,Comentari ofensiu,"Los exámenes han ido a putear 
",es,es,es
2019-20,A,,"Los exámenes de 50min 45 preguntas muchas de ellas con calculos y lo peor de todo es que no se podia ni tirar para atras cosa que en un examen de clase normal esto no pasa, otra cosa graciosa es que el mismo afirmo en una conferencia que como se imaginaba que la gente haría el examen con apuntes pues lo ponía mas complicado para que así no sirviera de nada mirar los apuntes y yo me pregunto, si yo me preparo el examen estudiando de dichos ""apuntes""( power points de mierda del 2005 y mas atrás"") como voy a aprobar si el mismo ha afirmado que el examen esta hecho para que no sirvan dichos apuntes. 

Como era algo lógico por las sandeces y faltas las conferencias nunca fueron grabadas

Solo hemos hecho 4 clases (conferencias) desde que empezó la cuarentena en las cuales el profesor se ha limitado a quejarse y no hacer nada mas que menospreciar el hecho de que saquemos malas notas o no sepamos hacer los ejercicios, cosa lógica ya que no nos han enseñado como hacerlo.

De las 4 clases, la primera de ellas no se aviso de antemano.

La semana que viene es el examen final de la asignatura y solo hemos visto la solución de 2 ejercicios y eso fue en la última conferencia después de que nos los mandara hacer dichos ejercicios y obviamente casi nadie conseguirá hacerlos bien.

Otra cosa graciosa ha sido el calculo del 5% el cual se lo han sacado un poco de la chistera porque yo que he cumplido con todos los requisitos tengo menos nota que amigos míos que no han entregado ni un trabajo ni han asistido a ninguna de las 4 clases

En una situacion tan dificil como en la que nos hemos encontrado los profesores de logística no han hecho nada por ayudar sino todo lo contrario nos han puteado mas y lo han puesto mas complicado, no han dado ninguna facilidad.
",es,es,es
2019-20,P,,"Lo único que hace es quejarse de que no sabemos hacer nada pero tampoco se molesta por explicarnos las cosas y enseñarnos como se hace
Si se aceptan recomendaciones yo no lo volvería a contratar como profesor no creo que sea ni respetuoso ni le interese enseñar a los alumnos",es,es,es
2019-20,P,,No he tenido el placer de hacer más que una clase con el asi que no puedo opinar,es,es,es
2019-20,A,,Me agrada mucho como imparte la asignatura la maestra,es,es,es
2019-20,A,,"No se corresponde para nada lo explicado en clase con lo exigido en especial en lo que se refiere a las prácticas.
Las prácticas no se corresponden para nada con lo explicado. Preguntan cosas que no hay forma de encontrarlas. Hacen perder muchisimo tiempo y no valen para nada.",es,es,es
2019-20,A,,"soy estudiante erasmus y el curso fue muy interesante, cada mañana el profe empezaba la lección hablando de temas actual.
",es,es,es
2019-20,A,,Es excelente profe explica muy bien los contenidos y nos hace muy fácil asimilar los conceptos. ,es,es,es
2019-20,P,,La manera d'explicar no es la mes adequada. ,es,es,es
2019-20,A,,Es una asignatura muy complicada pero que gracias a la profesora hemos podido aprender y mejorar ya que nos ha dado todas las herramientas que estaban en sus manos,es,es,es
2019-20,P,,"La verdad es la única profesora que se ha adaptado 100% a la situación que vivimos del COVID que se ha preocupado mas por saber como estamos que por suspendernos y que ha hecho lo posible por que aprendamos al máximo y no pensemos que nos están valorando todo el día. 
Totalmente agradecida, ojala algunos aprendieran",es,es,es
2019-20,P,,La profesora Mercedes nos ha ayudado bastante para seguir con la asignatura durante el confinamiento.,es,es,es
2019-20,P,,El tiempo para realizar los exámenes no ha sido suficiente ,es,es,es
2019-20,A,,"Destaco la situación de estado de alarma que ha provocado que el procedimiento de las clases se vea alterado negativamente, ya sea en su calidad como cantidad, especialmente en la materia de derecho procesal civil, donde la profesora no ha realizado ninguna videoconferencia explicando temario (como si han hecho otros profesores de otras materias, por ejemplo en derecho administrativo I), conformándose a enviar documentos en formato Word donde explicaba vagamente el temario, usando repetidamente el recurso de que fueran los alumnos los que buscaran el grueso de la materia por su cuenta, haciendo que el desarrollo del contenido y su buena comprensión se vieran MUY negativamente afectados.",es,es,es
2019-20,P,,"Destaco la situación de estado de alarma que ha provocado que el procedimiento de las clases se vea alterado negativamente, ya sea en su calidad como cantidad, especialmente en la materia de derecho procesal civil, donde la profesora no ha realizado ninguna videoconferencia explicando temario (como si han hecho otros profesores de otras materias, por ejemplo en derecho administrativo I), conformándose a enviar documentos en formato Word donde explicaba vagamente el temario, usando repetidamente el recurso de que fueran los alumnos los que buscaran el grueso de la materia por su cuenta, haciendo que el desarrollo del contenido y su buena comprensión se vieran MUY negativamente afectados.",es,es,es
2019-20,A,,"Muy comprometida con el trabajo, realmente satisfecho a comparación de otras asignaturas.",es,es,es
2019-20,P,Duplicar a professor,"Son muy buenas profesoras, nos han facilitado mucho las cosas dándonos los apuntes. Cuando las clases eran presenciales también explicaban muy bien. Como aspecto negativo, la Dra. Cortada a veces no contesta los correos. ",es,es,es
2019-20,A,,"Todo correcto.
No hay quejas ni sugerencias a mejorar creo que la asignatura ya esta bien planteada",es,es,es
2019-20,P,,"El mejor profesor de todas las asignaturas que he tenido, ha cumplido con los horarios, nos avisaba de cundo hacia clase, hacia un resumen de lo que salia en cada una.

Es el unico profesor que se ha sabido adaptar a esta situación",es,es,es
2019-20,A,,es una materia bastante atractiva por el temario pero debido a la situación no se pudieron concluir practicas que eran meramente presenciales,es,es,es
2019-20,P,,"es un profesor dedicado a su trabajo, en ocasiones la comunicación no era buena con los estudiantes de movilidad ya que no nos enterábamos de cambios en clase debido o de algun anuncio ya que no siempre se avisaba por medio del campus y se hacia por medio de un grupo de whats app en el que no se nos incluia y teníamos que tratar de investigar por nuestra parte cualquier cambio en la clase, respecto a lo demás la clase es muy buena en general",es,es,es
2019-20,P,,Me hubiera gustado que nos ayudará más durante el confinamiento. ,es,es,es
2019-20,A,,"La asignatura es bastante interesante, pero no ha sido bien explicada. 
Bastantes errores a la hora de explicar lo cual creaba mucha confusión e inseguridad ",es,es,es
2019-20,P,,"He encontrado muy perdida a la profesora como si fuera su primer año, muchísimo errores a la hora de explicar contradicciones. 
Ademas con la situación en la que estamos del COVID no se ha adaptado ya que nos ha complicado la manera de valuar, exámenes muy largos con poco tiempo, muy injusto la verdad que estés preparándote un examen durante el semestre y por falta de tiempo suspendas
¿donde esta eso de no queremos perjudicaros? en esta signatura no lo he visto, se ha ido a fastidiar directamente",es,es,es
2019-20,P,,"La dinámica utilizada durante el principio del semestre era correcta y con buenas ejemplificaciones. 
Sin embargo, si no se hubiera aplicado el estado de alarma, los alumnos del doble grado hubiéramos tenido un GRAN PROBLEMA puesto que quedaba MEDIA MATERIA a EXPLICAR y EXPONER y con un simple powerpoint no se logra. Y en la situación donde nos encontramos no es correcto por parte de un docente publicar contenido para después desentenderse. No está justificado decir que con la teoría extra todo ya se puede entender. Si en clase se aceptan dudas en confinamiento y por correo, TAMBIÉN. 

SI COBRA COMO DOCENTE, SU OBLIGACIÓN ES EJERCER COMO TAL.",es,es,es
2019-20,P,,"Aunque se recibieron criticas por el primer parcial, personalmente no tengo ninguna queja respecto al profesor Ezquerra, creo que tiene una forma sublime de explicar y de impartir sus clases, de una forma clara y entendedora y preocupándose siempre por si habíamos entendido bien o no el temario. Sinceramente, creo que es uno de los mejores profesores que he tenido",es,es,es
2019-20,P,,"Es un excelente profesor, explica de maravilla y además ha facilitado las cosas permitiendo subir un punto y medio si hacías bien una actividad. ",es,es,es
2019-20,P,,Explica muy bien y es muy buen profesor.,es,es,es
2019-20,A,,"La metodología de enseñanza y evaluativa, adoptada en el estado de emergencia Covid-19, ha sido adecuada.",es,es,es
2019-20,A,,Es preferible hacerlo en español,es,es,es
2019-20,P,,"Es dinámica, innovadora y exigente.",es,es,es
2019-20,P,,"Es un buen profesor ya que su forma de explicar el temario es muy clara y siempre con ejemplos. En caso, de que hay algo que no has entendido a él no le importa explicarlo de nuevo. Y finalmente respecto el tema del coronavirus, se ha adaptado a la situación y nos ha dado muchas facilidades.",es,es,es
2019-20,A,,"No considero “legal” o ético que se penalicen las preguntas no contestadas. De esta forma lo único que se consigue es penalizar doblemente, el hecho de contestar ya hace que se descuente el valor de lo que vale la pregunta. Por lo tanto, penalizar con descuento es una soble penalización. Además de esta forma estas obligando sí o sí a que el alumno se sepa todas las preguntas y, por tanto, el valor de las preguntas acertadas resta importancia.

Por otra parte, el hecho de hacer test con respuesta múltiple dificulta bastante el examen. Da mucho margen de confusión y, por tanto, error. Se debería de recordar que somos estudiantes de grado, no somos ni doctorados ni catedráticos.

Por lo demás, el modo de evaluación es genial. Se da importancia al valor de las prácticas. Los profesores explican muy bien.",es,es,es
2019-20,P,,El profesor Simarro ha sido el único que ha dado clase mediante videoconferencia todos los jueves desde el inicio del confinamiento y que nos exige al nivel de lo que da. Muchas gracias profesor! ,es,es,es
2019-20,P,,"Sin duda, ha sido el mejor profesor en las circunstancias que se han vivido. Competente y se ha adaptado desde el minuto 0 a la docencia no presencial, siguiendo con total normalidad la docencia por videoconferencia en los mismos horarios de clase, sin enviar mas practicas de las previstas y sin cargarnos de faena, es decir, el curso con el ha sido como si no hubiera pasado nada y simplemente se cambiara el modo de recibir la clase.
Un ejemplo a seguir, que deberían haber hecho todo el resto de profesorado.",es,es,es
2019-20,A,,"Nunca pensaba que una asignatura me despertaría tanto interés, ya que hasta que no he llegado a cuarto de carrera no me ha ocurrido. La verdad estoy muy contenta. ",es,es,es
2019-20,P,,"Todo lo que puedo decir sobre ella es bueno, se nota que le encanta lo que enseña, transmite ese entusiasmo a los alumnos y por lo menos a mi me ha hecho que me guste. 
Lo único que cambiaría seria un poco menos de power point y mas ejemplos de realidad; ya que cuando lo hace engancha mucho. ",es,es,es
2019-20,P,,"Estoy encantada, la situación en la cual nos ha impartido las clases no es fácil para nadie, pero nos lo ha facilitado tanto a los alumnos que no parece que estemos aprendiendo para vomitarlo en un examen, sino que hace que surja curiosidad y quieras saber mas aunque no entre en examen. 
La verdad que nos ha dado un chute de energía en estos momentos que es difícil encontrar profesores que se pongan en la situación de los alumnos y los entienda como ha hecho ella, y que nos animen a seguir adelante",es,es,es
2019-20,A,,"Una asignatura muy completa, llena de temas interesantes",es,es,es
2019-20,P,,"la profesora Eva siempre impartio de la mejor manera su clase, maneja con mucha naturalidad los temas impartidos, tiene basta experiencia en relacion con la materia impartida y me quedo muy satisfecha de haber podido adquirir conocimientos de ella.",es,es,es
2019-20,P,,Hay que resaltar la implicación del profesor Salat de Derecho Penal que durante la cuarentena nos ha ayudado mucho!,es,es,es
2019-20,P,,"Sobre el profesor Tamarit he valorado sus clases de antes del Coronavirus ya que el que se ha puesto en contacto con el alumnado ha sido el profesor Marc Salat, por lo tanto no puedo valorar al profesor Tamarit durante la etapa de confinamiento.",es,es,es
2019-20,A,,Se ha explicado muy poco para lo que luego son los examenes.,es,es,es
2019-20,P,,"Pone mucho a los alumnos sobre el territorio práctico y siempre se preocupa por si necesitamos cualquier cosa, pero a veces las clases son muy poco enfocadas al examen y demasiado ejemplificativas.",es,es,es
2019-20,P,,"Hacía las clases presenciales muy amenas e interesantes, es muy buen profesor, se nota que le gusta la asignatura, y ello es esencial para así transmitírselo a los alumnos, como muy bien ha hecho. ",es,es,es
2019-20,A,,"He hecho asignaturas pero ninguna como esta, lo peor de lo peor, los power points no tienen nada que ver con lo que sale en los examenes y las clases parecían un cachondeo desde que empezó la cuarentena, es la primera asignatura de toda la carrera en la que he tenido que hacer un NP porque los examenes no tenían nada que ver con lo que se daba en clase

Cuando dieron la oportunidad, via conferencia, de dar la opinión del primer examen realizado en la cuarentena y todo el mundo estuvo de acurdo en que era muy complicado comparo a lo que se habia dado en clase y aparecia en los apuntes se limitaron ha cerrar el chat y la conferencia

Los apuntes son llevan años sin actualizarlos",es,es,es
2019-20,P,Comentari problemàtic,Se cree muy gracioso y va de buen rollo pero en el fondo se burla de los alumnos y les hace sentir mal,es,es,es
2019-20,A,,"Desde mi punto de vista, la asignatura se me ha hecho pesada, explicar una asignatura a través de diapositivas, sin ejemplos o actividades de la vida real ha hecho que me desmotive y pierda interés por la misma. 
Pensaba que seria una signatura muy interesante ya que tiene mucho que ver con el futuro laboral que quiero, pero al verlo me he decepcionado",es,es,es
2019-20,P,,"Se nota que sabe mucho sobre la materia, pero no acaba de transmitirla del todo al alumnado. 
En la situación que estamos no se ha adaptado pensando en los alumnos, sino que todo lo hace pensando en que copiaremos por lo que nos complica el aprendizaje, lo cual es muy frustante. 
",es,es,es
2019-20,A,,es una asigatura que me sirvió para reforzar conocimientos ya adquiridos y a verlos desde otra perspectiva derivado del cambio cultural ,es,es,es
2019-20,P,,"es una excelente profesora, con una disponiblidad muy grande para atender a sus alumnos a cualquier hora, tiene una gran vocación por su trabajo y lo refleja a la hora de dar clases.",es,es,es
2019-20,A,,La asignatura es la adecuada para el curso. ,es,es,es
2019-20,P,,"En mi caso, ya sabia bastante frances, pero me ha ayudado a adquirir vocabulario y a hacer un repaso. ",es,es,es
2019-20,A,,"En el inicio del semestre la metodología era buena seguíamos un planing, la información de las clases muy escasa, querían explicar muchas cosas y acaban explicando nada
En la situación que estamos ahora desde mi punto de vista no se ha adaptado para nada, tenemos que hacerlo todo nosotros; la metodología del forum no es para nada aceptada, es más se trata de una pérdida de tiempo más que de aprendizaje. ",es,es,es
2019-20,P,,"Lo único que mejoraría seria la adaptación al mundo online, ya que debido a la situación que estamos es muy necesaria. 
La metodología desempeñada por las profesoras no ha sido para nada buena, sino que se ha trasladado toda la carga a los alumnos; hubieran podido hacer clases online como otras asignaturas",es,es,es
2019-20,P,,"Lo único que mejoraría seria la adaptación al mundo online, ya que debido a la situación que estamos es muy necesaria. 
La metodología desempeñada por las profesoras no ha sido para nada buena, sino que se ha trasladado toda la carga a los alumnos; hubieran podido hacer clases online como otras asignaturas",es,es,es
2019-20,P,,"Es una asignatura bastante difícil que debemos basar mucho en legislación. Se podrían explicar más cosas en clase y de una forma más clara. La forma de actuar ante la situación actual tampoco ha sido muy adecuada, pues nos ha mandado Words y nos ha respondido correos, mientras otros profesores han hecho videoconferencias que hacen mucho más sencillo el aprendizaje. Ha querido que leamos la legislación y que seamos autodidactas, lo cual no critico, pero creo que debería haber puesto más de su parte pues solo con los Words que nos manda no es suficiente y el mecanismo de los correos es muy copioso y poco funcional",es,es,es
2019-20,P,,"Es muy buena profesora, se implica mucho con los alumnos y cuando las clases eran presenciales explicaba muy bien. Sin embargo, es cierto que por lo general hemos echado en falta que hiciera alguna conferencia en lugar de enviar los apuntes en Word. Era un buen método para obligarnos a trabajar por nuestra cuenta e implicarnos, pero también hacía más difícil entender el contenido, aunque es cierto que si tienes dudas te contesta al momento. Es una de las mejores profesoras del Grado en Derecho. ",es,es,es
2019-20,A,,"Es imposible seguir la asignatura y los exámenes, donde salen cosas fuera del temario. Con la situación qué hay lo que están haciendo es agobiarnos y se olvidan que algunos estamos trabajando y no podemos centrarnos en una sola asignatura. ",es,es,es
2019-20,A,,"En cuanto a la metodología: he puesto indiferente puesto que para el primer cuatrimestre considero que si, pero para el segundo considero rotundamente no. 

No es lógico aprender mas (o el mismo) derecho laboral en un ciclo formativo que en el grado de derecho.",es,es,es
2019-20,P,,"Seguramente no tendría esta consideración con la docencia presencial. Pero basándome en la circunstancia vivida, con es estado de alarma y la ""docencia online"", no puedo valorar de otra manera.",es,es,es
2019-20,A,,"Considero que ha habido una mala comunicación entre los profesores del bloque de panal y los alumnos, pues incluso cuando preguntabas algo en el fórum, el profesor no contestaba, a parte el profesor de penal solamente leía el power. No nos enteramos por él mismo que el examen restaria, menos mal que despúes no nos contaron los errores, pero a causa de esto dejamos preguntas del examen sin contestar. Nos hemos tenido que auto explicar la asignatura en múltiples ocasiones. He de reconocer que la profesora de penal no lo ha hecho tan mal, pues le enviamos un correo y nos contestó. Espero que los profes del tercer bloque se impliquen más en la asignatura y que las clases de teoría no sean solo una clase de lectura.",es,es,es
2019-20,P,Comentari ofensiu,"El mejor, el puto amo. Es un profesor que se implica en la asignatura y, que en general, suele estar atento de los alumnos que tiene.",es,es,es
2019-20,P,,"El señor Tamarit es un profesor que básicamente se dedica a leer los powers y, no suficiente con eso, personalmente en los forums le he hecho diversas preguntas que no han tenido respuestas. A parte no se entera de nada del sistema de avaluación de su asignatura, pues el primer día, la última clase de comparative, no sabía ni la fecha del examen de su bloque. También he de reconocer que fue algo bueno, que al final el examen de su bloque no restara, pues así nos lo había comunicado el último día.",es,es,es
2019-20,A,,"El hecho de que suspender un solo bloque te suspenda la asignatura entera es bastante injusto, además de no tener una recuperación ",es,es,es
2019-20,A,,"En cuanto a la metodología de evaluación: El trabajo realizado por los alumnos, en este caso mediante prácticas, debería que ser reconocido en su totalidad. No me parece nada bien la exigencia de realizar 8 prácticas, con su complejidad y dedicación, para que te digan que solo te van a corregir dos.
Al fin y al cabo, bajo mi punto de vista, cada uno siembra su futuro. El que quiera estudiar y dedicar tiempo a la asignatura lo hará y el que no, no. Es algo que el día de mañana dará frutos al que si que lo haga, sin necesidad de cierto ""maternalismo para que estudiemos"". 
Mi manera de verlo es que para activar a los vagos, se satura a los que de verdad queremos aprender.",es,es,es
2019-20,P,,"Le tengo muchísimo respeto como profeisonal. Es una eminencia en su campo de estudio, indudablemente. Sin embargo, considero que la metodología de las clases presenciales es mejorable. El manual se convierte en una herramienta imprescindible, sin la cual, considero que es verdaderamente dificil e incluso imposible aprobar, para un alumno que tiene el correspondiente trabajo de otras 5 asignaturas.",es,es,es
2019-20,A,,"la asignatura me esncanta , me estoy adaptando poco a poco con este sistema pero es entendible y sobretodo la catedratica Paloma enseña muy bien y explica excelente.",es,es,es
2019-20,A,,"Aspectos positivos: 
-La asignatura podría haber sido tealmente interesante y práctica en nuestro futuro laboral

Aspectos negativos:
-No debería ser una asignatura obligatoria, dado que es una asignatura muy específica de una Comunidad Autónoma. Debería ser opcional.
-La dificultad de las práctica y el poco peso porcentual que se le da, además del hecho de que nos haga realizar 4 prácticas de las cuales sólo puntuará 1 de forma aleatoria.
En primer lugar, sobre este punto, creo que todos los estudiantes tenemos derecho a tener nuestra propia corrección a cada trabajo puntuable, por no hablar de que todos los trabajos que se nos hacen realizar a modo de práctica, deberían ser corregidos y puntuables. Se denota una clara exigencia del docente hacia el alumno que, posteriormente, no se aplica el docente hacia él mismo. Podrímos calificarlo de clara vagancia.

Si se nos hacen realizar 4 prácticas deben ser todas puntuables y corregidas una por una. Es un derecho que todo estudiante debe tener.

Además, el hecho de que te hagan realizar unos trabajos que no se te van a corregir, deriva en que el estudiante termine por sentir que lo que hace no tiene ningún valor y que es una absoluta pérdida de tiempo lo cual, al final, se entiende como que se nos desvalora el tiempo que empleamos en la realización de trabajos y el valor que tienen los trabajos en sí.

Sugerencias al respecto: si el docente considera oportuno realizar 4 prácticas, deben ser corregidas individualmente las 4 prácticas y cada una con un valor porcentual. Si el docente no tiene tiempo para poder realizar el trabajo que se predispone que febe hacer de forma obligada, que reduzca el número de prácticas a entregar hasta llegar a un número que le permita realizar su trabajo correctamente.

Otra sugerencia podría ser, realizar las cuatro prácticas y quedarse con la mejor nota de una de ellas. Pero el hecho de corregir aleatoriamente, además de perjudicial para el estudiante, es intolerable y vergon",es,es,es
