Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2019-20,P,,"Pel que fa a la Mercé m'agrada com explica en general les assignatures, amb els apunts i exemples, és cert que degut a la situació no s'han canvitat aquestes formes d'ensenyar. Ella, juntament amb el Jordi trobo que no s'han pogut coordinar gaire bé. A més, les pràctiques que realitzem no estan al nivell que tenim a més de no tenir els recursos necessaries per a realitzarles de forma correcta, ja que la nostra evolució no ha estat progressiva si no que ha fet un salt molt gran entre projecte i projecte. M'hagués agradat també que es fessin més classes on-line des d'un principi i que es comuniques a cada alumne el qu estava malament del seu codi, o explicar el codi correcte de forma extensa.",ca
2019-20,A,,Durant el confinament no han hagut gaires classes teòriques i s'ha vist reflectit en que el nivell de les pràctiques ha augmentat sense tenir una base prèvia dels continguts d'aquestes. ,ca
2019-20,A,,"És una assignatura la qual hi tenia posada poder massa bones expectatives. Trobo temari i alguna pràctica que es podria aplicar directament al treball en grup. Fer tutorials en directe poder no ha estat la millor idea, doncs al final ha estat millor mirar un altre tutorial o documentació i així estalviar errors que hi poden haver al directe. La matèria de l'assignatura em va quedar clara a la primera part, però a la segona trobo que, o hi ha elements repetits o no m'ha quedat clara. El seguiment a causa de la crisi ha estat el pitjor de totes les assignatures que he cursat aquest semestre i desmotivadora.",ca
2019-20,A,,"Contingut pensat per a gent que ja dominava molt sobre web, basat en una estructura no vista abans en cap assignatura. Es podria haver fet des d'un aspecte mes amigable, com entorns java, on la gent ja tenia certa experiencia, no sobre bootstrap i django. Per altra part s'intenta que la gent aprengui en 2 setmanes tot lo relacionat amb web, i la resta de la asignatura es pinzellades al que s'ha aprés en aquestes dues setmanes. Fatal.",ca
2019-20,P,,"Coordinació horrible al confinament, els alumnes no sabem encara ven bé com es puntuarà l'assignatura a causa del confinament. No hem realitzat examen parcial, i les classes online han sigut nul·les. En resum, no he aprés res d'una assignatura que en teoria tindria que ser una de les mes importants de la carrera, indispensables per un enginyer.",ca
2019-20,P,,"Coordinació horrible al confinament, els alumnes no sabem encara ven bé com es puntuarà l'assignatura a causa del confinament. No hem realitzat examen parcial, i les classes online han sigut nul·les. En resum, no he aprés res d'una assignatura que en teoria tindria que ser una de les mes importants de la carrera, indispensables per un enginyer",ca
2019-20,A,,"1) La coordinació amb el confinament ha estat una mica terrible des del punt de vista de l'estudiant. El feedback donat només per videos o correus es quasi nul. Les altres classes han fet, al menys, una classe per videoconferència a la setmana per resoldre dubtes, veure que no està entenent l'alumnat... 

2) Behave + splinter és horrible. Splinter no funciona en alguns casos, a més que té ""features"" a la documentació que no estan en el codi, i la única forma de saber-ho es mirant al codi font. A més a més, aquest tipus de test es bastant innecessari, ja que Django ja te eines per a fer-ho (LiveServerTestCase serveix per aixó, però es que tots els tests ""unitaris"" de django s'executen a nivel d'aplicació, pel que són d'Integració). Coordinar un grup de 5 persones amb splinter ha sigut tan horrible, que la majoria de grups han decidit o no fer behave, o que només un ho fes. La majoria del temps que s'ha passat fent el assigment 2 era solucionant els erros que o behave o splinter han decidit tenir en aquell moment.

3) L'explicació de docker i on es demana es ""estranya"". Utilitzar docker a heroku dona problemes, perque utilitzes dos programes que fan el mateix al mateix temps. Les dynos de heroku i els serveis de docker serveixen pel mateix. De que serveix tenir docker si no s'utilitza per a desenvolupar? El concepte de docker es tenir les variables del sistema necessaries lligades mentre les desenvolupes, per que així segur que funciona quan es pengi al servidor. Si no l'utilitzes llavors, estàs tirant pedres a la teulada per mantenir més tecnologies a l'stack.

4) En la tercera pràctica, es diu com fer el esquema a l'html. Això està bé però part de la gràcia de schema és utilitzar el json-ld, que per aixó sol tenir més exemples (Thing només el te amb aquest format). Aquest es compatible amb tots els navegadors, i només fa falta posar un <script></script> al final del codi amb tot el que necessita, que es bastant més fàcil que barallar-se amb bootsrap i scheme a",ca
2019-20,A,,El contingut està molt bé i els professors són molt bons però costa molt seguir la part pràctica i teòrica o aprendre-la pel teu compte online,ca
2019-20,P,,Molt bon professor i sempre a disposició dels alumnes,ca
2019-20,A,,Estic força satisfet amb el temari de l'assignatura però no hi ha hagut gens de coordinació entre el professorat. Tant en les classes presencials com en les classes virtuals.,ca
2019-20,A,,"Deixant de banda que ara no es puguin realitzar práctiques presencials al laboratori a causa del covid-19, crec que l'assignaturia podria mirar d'incloure mes part practica on es treballi  el contingut treballat a teoria. Ja que es de les poques assigatures que es pot fer a laboratori. Per exemple les assignatures que toquen mes la part matematica, no es poden posar en practica al laboratori. ",ca
2019-20,A,,"L'assignatura en si no està malament, però la descoordinació i la falta de informació entre professors pot arribar a ser molt confosa, sobretot en les poques classes presencials que es van fer. No només han arribat a estar explicant temes diferents i repetint explicacions, sinò que al principi del  quadrimestre ens vam veure dins d'un joc de ""m'ha dit que te digui que li han dit"", en el que un professor en va dir que demanéssim un programa a l'altre, aquest ens va dir que no el tenia i que el demanéssim a l'altre, que ens va dir que no era cosa seva i que li havíem de demanar...
La informació ha estat més aviat poca. I no ha donat la sensació que estiguessin disposats a contestar els nostres dubtes per correu, més aviat el contrari. Fins passada setmana santa no van fer cap classe, sinò que ens van enviar un vídeos de Youtube que crec que eren una mica contradictoris.
La manera com es va realitzar el primer parcial no la trobo adequada, ens va perjudicar a aquells que estudiem i treballem però potser no som els més intel·ligents o els més ràpids. De fet, mirant una mica per sobre les notes, que han tret més tard del període legal per fer-ho, dona la sensació que són o molt bones o mot dolentes",ca
2019-20,P,Comentari problemàtic,"Tot i que no és un mal professor, en les classes presencials parla i explica massa ràpid. No només no hi ha temps per pensar i processar el que diu sinó que ni tant sols hi ha temps per copiar el que apunta a la pissarra. Això s'ha accentuat en les classes online, però al donar-nos els apunts sobre els que treballa amb anterioritat ha afavorit que puguem escoltar-lo a classe.
A l'hora de fent preguntes, tot i que segurament no ho fa a propòsit, és una mica sec i tallant, fet que no afavoreix a que n'hi fem i resolguem dubtes.",ca
2019-20,A,,Han tardat molt temps en corregir els examens i manen feina de forma excessiva. És impossible fer tot el que se'ns proposa i tenir temps per les altres assignatures.,ca
2019-20,P,Comentari problemàtic,És prepotent i arrogant. Respon els correus de forma fatxenda si es que els respon.,ca
2019-20,A,,Em sembla molt interessant l'elecció de la pràctica que s'ha fet.,ca
2019-20,P,,Tarda bastant en constestar als correus.,ca
2019-20,A,,"El projecte sobre el covid-2 ha sigut molt enriquidor, les classes es fan díficils de seguir.
Tot i que no haver treballat profundament amb python suposa un problema, potser s'hauria de fer una breu introducció o donar recursos als alumnes",ca
2019-20,P,,Alguns cops penso que faltava preparació prèvia del professor tot i que sempre esta disposat a ajudar,ca
2019-20,P,,"És un dels professors que s’ha implicat des del 1r dia en seguir impartint classes durant el periode de confinament. Això no treu que en els exàmens, el temps hagi estat excessivament reduït.",ca
2019-20,P,,Dels únics professors que s'han preocupat per mantenir el volum de classes durant el confinament. Sempre a la disposició dels alumnes.,ca
2019-20,P,,"Molt bon professor, ho explica tot d'una manera molt clara, entenedora i professional",ca
2019-20,A,,Els dos professors (teòria/problemes) anaven a diferent ritme.,ca
2019-20,P,,"Es limita a explicar any rere any el mateix contingut, no aporta gaire més del que escriu a la pissarra, bàsicament et passes les seves classes copiant i poc més.",ca
2019-20,P,,És un dels professors que millor s'ha sabut adaptar a la situació en la qual ens trobem actualment. Facilitant les eines per poder seguir l'assignatura correctament.,ca
2019-20,A,,"El professor fa de l'asignatura un aprenemtatge comode i senzill, diaposat siempre a posar mil i un exemple si fa falta, pero a qué tots l'entenguem",ca
2019-20,P,,"Un dels professors més comprensius, i mes agust amb el seu treball, la sensación que dona es que lo agrada el que fa, i no li importa Fer el que sigui pero a qué entenguem tot. Res a dir negatiu",ca
2019-20,P,,Podrien gravar la classe perquè hi ha gent que a vegades no pot assistir. ,ca
2019-20,P,,Gravar les classes i explicar millor les activitats quan la gent no pot assistir a les classes,ca
2019-20,A,,De les assignatures que millor ha sabut portar les classes on-line. No hi ha hagut problemes i tot ha estat pautat i organitzat amb temps.,ca
2019-20,A,,"Des del minut 1 de quarentena va començar a fer classes  mitjançant videos que creava ell, cosa que ajudava al seguiment de l’assignatura. A més, qualsevol dubte sempre esta a la teva disposició.",ca
2019-20,A,,"Assignatura molt interessant i crec que molt necessaria en aquests temps. El professorat s'ha deixat la pell per poder cursar-la, la qual cosa li dona més valor encara.",ca
2019-20,P,,"Professor 10. Atent aqualsevol dubte, molt aplicat i interessat en que els alumnes aprenguin.",ca
2019-20,A,,Considero que la gestoó de l'assignatrua no s'ha fet de forma correcte. És l'unica assignatura on s'han solapat el examens del final del temari amb els del principi amb una diferècnaide 4 dies per estudiar tot el que es va realitzar avancs de la crisi delCOVID. Trobo que s'ha gestionat molt malament l'assignatura en aquest aspecte. És impossible en 4 dies estudiar el tot el bloc de termodinàmica. ,ca
2019-20,P,Comentari problemàtic,"durant la quarentena del COVID ha sigut sense cap dubte la persona que mes mal de caps ha donat, a mes de carregar amb feina i amargar als estudiants. la seva forma d'impartir classe a estat en carregar de treball en grup (el qual tenen que fer els estudiants online quan puguin, i no tenen tots mateixos horaris ni circunstancies). Els treballs son mes que llargs, cada setmana de dimarts a divendres la seva asignatura ocupa tot el temps entre les classes i els treballs, a mes no ha donat clase, no ha donat apunts, el que ha fet ha sigut fer-nos fer els apunts mirant a internet les lleis i reglaments, i despres ha penjat el seu, no sense abans haber ficat a parir els nostres propis, a mes es riu demanant que li consultem, quan cada pregunta que s'ha fet a la seva persona mitjançant el xat no ha estat resposa, o ha sigut resposa amb mes preguntes. Per altra part els plaços d'entrega son molt curts, 
No ha cancelat cap treball dels llargs, de manera que no nomes hem hagut de fer aquests megatreballs semanals que tenen saturat el apartat d'activitats del sakai, sino que totes les setmanes els caps de setmana han estat dedicats a el seu megatreball final, que es como la ultima risa. La seva forma de fer a influit molt negativament en el desenvolupament de les altres assginatures, deixant molt poc temps per desenvolupar les tarees d'aquestes, i fins i tot per tenir temps lliure durant el confinament, el que resulta en un estres ingent entre la situacio i la seva falta d'empatia.
En resum, ha sigut un INFERN, i ha estat per la tossudessa d'aquesta dona, que en lloc de fer les classes normals online (que es pot perfectament i ho han demostrat altres professors), ella s'ha limitat a demanar cinc vegades mes del necessari, a mes ha tret els examens perque li ha donat la gana, i els ha subtituit per aquests treballs, es VERGONYOS. Ha fet lo que ha volgut i davant les queixes les ha ignorat completament. Sincerament no hem transmès res d'aixo a les incidencies o al sindicat pe",ca
2019-20,A,,"Considero que per obtenir la nota del primer parcial, va ser excessiu realitzar 5 testos diferents, ja que, al final de tot el recompte d'hores era molt superior al que potser haguessin utilitzat amb un examen normal",ca
2019-20,P,,En la realització de les classes virtuals el seu to de veu és una mica monòton i en conseqüència és més fàcil desconectar,ca
2019-20,A,,"Es una assignatura a la vegada diferent i rellevant en la nostra formació. Els conceptes que s'expliquen poden ser una mica ""poti-poti"", depèn de com se miri, però està molt bé tindre coneixements generals sobre diferents metodologies i ampliar-los en cas de que sigui necessari.
Cal remarcar que de totes les assignatures és la única que des del primer moment ens ha tingut informats sobre els canvis avaluatius i metodològics i es va adaptar a la situació en la que ens trobàvem mirant el màxim possible per nosaltres com a alumnes.",ca
2019-20,P,,"Ha estat un plaer tindre'l com a professor. Absolutament sempre ha estat a la nostra disposició, contestant tants dubtes i correus com ha estat necessari, ja fos entre setmana o en cap de setmana. I sempre s'ha mostrat obert a rebre la nostra opinió per tal de canviar i millorar el que fos necessari.
Ha estat dels pocs professors que ens va informar des del principi dels canvis que es durien a terme en l'assignatura i com s'avaluaria el primer parcial, que en aquells moments era imminent. A més cal remarcar que dona la sensació que s'ha treballat perquè els alumnes poguéssim aprendre el millor i el màxim possible.
Finalment, tot i que es veritat que les classes de teoria sovint es fan molt llargues, s'agraeix molt (sobretot amb les classes online) que intenti fer-les una mica més curtes i participatives. A més, sempre hi ha un toc d'humor que fa que sigui més agradable. Se que a traves de la pantalla no es pot veure i suposo que de vegades pot ser una mica estrany per a ell, però s'agraeixen moltíssim les petites rialles!
",ca
2019-20,A,,"Cap queixa sobre les classes

Sobre l’examen:
- Limitar el temps per cada exercici fa que un alumne que veu possibilitats de treure bona nota en un exercici si hi dedica més temps, no pugui fer-ho. Això pot limitar la nota. 

- Les revisions no es cumpleixen. Vaig enviar un correu demanant fer la revisió i no he rebut resposta. ",ca
2019-20,A,,"Malgrat l'assignatura és molt enrequidora, no crec que s'avalui d'una forma correcta ja que no estem preparats per aquest nivell.",ca
2019-20,P,,Qui redacta els exámens és el Illa? Perquè si es així voldria opinar sobre ell.,ca
2019-20,P,,Comentari global: la gent que no pot copiar amb la ajuda de professors de repàs se la ha maltractat fent el examen exercici a exercici.,ca
2019-20,P,,"Considero que és la professora que menys s'està adaptant a la situació. El temps per a realitzar els exàmens és insuficient. Crec que no ha sabut adaptar els percentatges de l'assignatura amb la situació. Ja que, fer que un examen final tingui un pes del 50% igual que quan podíem fer les classes presencialment, no és just. Quan el temari no es pot seguir de la mateixa manera, ja que no és el mateix resoldre dubtes en persona que de manera online. I amb aquest examen t'estàs jugant l'assignatura. Un altre punt és el fet d'assistir obligatòriament a les classes online, ja que pot ser que algun dia et falli la connexió i no és puguis assistir i que això sigui un punt per poder aprovar o no, crec que no és el més adequat. Perquè no està en les nostres mans el que funcioni la connexió a internet just en aquell moment.",ca
2019-20,A,,"Des del meu punt de vista i amb el que he pogut parlar amb els companys, crec que no s'ha adaptat a les circunstancies del covid 19, no crec que la professora hagi fet el possible per que tot anes be. Sembla que tot ho fagi de mal gust, i que no hi hagi ganes d'ensenyar adecuadament. Se centra mes en que no copiem, que en el fet de que aprenguem. Les formes de dirigir-se a Nosaltres no son correctes, i comparant-les amb altres professors, que a l'aula han sigut siempre m'es exigents, no te res a veure. 
Crec que sens treuen les ganes de treballar d'aquesta manera",ca
2019-20,P,Comentari problemàtic,"Ho he comentat en l'enquesta de l'asignatura, pero ho repeteixo.
Crec que no ha sigut el correcte com ha fet les clases, la selva actitud al dirigir-se a Nosaltres, Zero empática, es centra mes en que no copiem avans de que ho entenguem o aprenem... Ho fa tot a mala gana i no respecta les situacional personals que s'estan vivint avui día. Explica de males maneres, i introduint-nos neguit por i malestar en el moment de Fer classes, i ""explixar-nos "" els exercicis.
Ho dona tot per entes i no deixa lloc a els Nostres dubtes, ja que les contestacions no son Mai positives",ca
2019-20,A,,s'ha adaptat força a la situació i hi han hagut canvis en la guia docent per tal d'afavorir a l'alumnat.,ca
2019-20,P,Comentari problemàtic,"L'Esther no és una bona professora. No es pot parlar amb ella. No és accesible per res, li envies un correu, ell llegeix i no et contesta. Saps que l'ha llegit perquè al començament de la classe li he de preguntar si ha vist el meu correu i diu que si. No he rebut contestació alguna de cap dels correus amb dubtes o preguntes que tenia i no me'ls ha resolt.
A les classes, i hi ha constancia d'aixo ja que estan gravades, ens parla molt malament. Li preguntem els dubtes que tenim i ens vacila i ens retorna el dubte amb tres preguntes més no ajudant-nos per res.
Els examens els posa molt molt llargs i després ens tira en cara que hi havia temps de sobre. Durant la realització de l'examen ens acusava que estàvem copiant perquè no li apareixíem a la pantalla, i es normal. Tu com a usuari només pots veure un total de 6 persones amb la càmera activada i érem més de 20 connectades amb càmera i micròfon per tant es normal que es vagin canviant les persones que pots veure i és possible que no li surtis al professor tota l'estona. Aquesta dona és molt difícil de tractar i ens parla molt malament, tota la classe estem d'acord en que no ens ha tractat gens bé i a l'examen es va passar molt.",ca
2019-20,A,,Ens va reduir temari per poder adaptar-nos a la situación i que poguessim assolir bé els conceptes que donava a través dels videos que penjava al campus virtual. ,ca
2019-20,P,,"Es bona professora, comprensiva i explica bé. Tot i que a vegades facilita suposicions estranyes sobre les alumnes i en elles s'equivoqui. ",ca
2019-20,A,,"Bon ritme de treball, explicacions clares, i útils, professorat molt agradable.",ca
2019-20,A,,"Fatal, és un assignatura que està mal plantejada des d'inci, laboratoris de pràctiques on el professor no aporta cap contribuació pràctica o exemple, es dedica a llegir un powerpoint i ens hem d' espavilem a programar, però no sabem programar, ja que per això és una introducció a la programació. Desprès practiques avaluables molt per sobre del nivell ensenyat a classe, fins i tot el nostre professor va tenir problemes per fer el codi.
Un desastre d'assignatura, s'ha de revisar de dalt a baix, perquè la imatge que deixa aquesta assignatura es per replantejar-se la qualitat de la UDL.",ca
2019-20,P,,"La part més important d'aquesta assignatura és la pràctica, apendre a progamar, jo no he tingut a l Jordi, sinó al Ramon, i el seu mètode és enterament defectuós, a més el propi professor no  crec que tingués el nivell suficient en el llenguatge matlab o octave, com per ensenyar.... . Un desastre d'assignatura i qualitat baixíssima, s'ha de revisar l'assignatura, com a mínim a Igualada.",ca
2019-20,A,,"Crec que els dos professors s'haurien de ficar d'acord en la manera d'explicar els continguts, ja que els dos professors tenen dos maneres molt diferents d'explicar, i també seria d'ajuda que quan fan el temari l'expliquessin més ordenat, i no fessin primer el tema 2 i després el 9.
Des del meu punt de vista, les pràctiques que ens han plantejat no ens han servit per reforçar els nostres coneixements. ",ca
2019-20,A,,"Personalment crec que s'hagués pogut seguir impartint classe ni que hi hagués el confinament, ja que la major part de les classes són power points",ca
2019-20,P,,Podria haver facilitat mes coses cara al projecte final en la situacio en la que ens trobem,ca
2019-20,A,,"Pot ser que es repeteixi una mica amb altres assignatures, com efficiency o gestió medioambiental de les instal·lacions energètiques. Vull dir, es tracten coses diferents, però el procediment és bastant similar. Igual es podrien fusionar totes i fer una altra nova assignatura, que ens aportès una mica més...",ca
2019-20,P,,"La veritat és que llegia una mica el power, a classe. I quan va pillar la cuarentena en comptes de llegir-nos-el ell, el llegiem nosaltres. Que es bien!! I el seguiment del treball, jo crec que bastant bé! L'hem fet una mica pel nostre compte, però teniem unes bones pautes i no es que ens haguem hagut de buscar moltissim la vida... ",ca
2019-20,P,,La Mariona és una professora que s'esforça molt perquè els alumnes entenguin el temari i sempre està pendent dels dubtes i inquietuts que puguin tenir els alumnes. Una de les millors professores d'aquest primer any de carrera.,ca
2019-20,A,,Sistema d’avaluació lamentable.,ca
2019-20,P,,"Josep Illa ho fa fatal, només vol demostrar que en sap més que ningú, a més a més s'en riu de que ningú aprovi.

L'Estanislau ho fa bastant millor i és més responsable i treballador.",ca
2019-20,P,,Podria haver sigut més accessible donada la situació en la que ens hem trobat. ,ca
2019-20,A,,"Considero que sent una assignatura primordial en un grau com aquest está molt mal gestionada.
No queda clar quin és el camí d'aprenentatge ha seguir.
Les simulacions amb el PSPICE poden estar bé, però primer crec que hauriem de rebre el coneixement teòric del que estem simulant.
L'assignatura acaba reduïda a seguir un guió de pràctiques de pspice i anar veient com surten els gràfics.",ca
2019-20,P,Comentari problemàtic,"- Arriba tard cada classe, entre 10 i 15 minuts. 
- No es prepara gens les classes, fet que produeix:
            1. Perdre 1 hora de classe per fer una multiplicació d'un problema, amb el problema preparat previament no passaria.(no és un fet puntual)
            2. Arribar tard i encara esperar 10 minuts més perque no hi ha els portatils a classe per fer pspice. No es podria reservar una aula de PCs?
            3. Explicacions teòriques inconnexes, no saps mai quin és el fil conductor de l'assignatura.
-La resolució de problemes es tradueix a explicar per sobre el que ell faria, si s'aconsegueix que els fasi a la pissarra no els acaba mai.
-En ocasions vol que a les preguntes del guió de pràctiques  responguem coses que no ens pregunta, si ho vol així podria revisar una mica les preguntes previament.
-El confinament només ha accentuat totes les mancances envers l'assignatura. 
-Entenc que no s'ens ha de donar tot mastegat, però tampoc ha de recaure tot el pes d'una assignautra sobre l'alume havent d'espabilar-se a saber la teoria. 
-Tot això genera una desconexió total de l'assignatura, estem a maig i l'únic que he après és a fer servir una mica més el pspice.
",ca
2019-20,A,,Es una assignatura que ha de ser molt important (durant el confinament ha estat del tot secundaria). Estaria molt millor si es pogués tenir més suport visual o una teoria més clara. Així com exercicis més entnedors per a fer i resolts.,ca
2019-20,P,Comentari problemàtic,"En les classes ja és un professor que no explica bé i que ens deixa molta llibertat als alumnes, que això últim en certa manera ja està bé. El problema més gran ha estat durant el confinament: ens ha deixat bastant de banda, se'ns ha dit que és per la quantitat de feina que tenia, sobretot amb altres assignatures. Segur que es veritat. Potser no se'n haurien de donar tantes.",ca
2019-20,A,,"Fatal, una vergonya.",ca
2019-20,P,,Les pràctiques proposades podrien ser menys llargues i més entenedores. ,ca
2019-20,A,,No he aprés res i m'hagues agradat. He perdut el temps fent treballs i pràctiques que no m'han aportat res.,ca
2019-20,P,Comentari problemàtic,Exigeix i no dóna exemple.,ca
2019-20,A,,"És un assignatura més aviat feixuga, però quatre hores seguides un divendres per la tarda tampoc ajuda a pair-ho millor.
",ca
2019-20,P,,"La gestió de les classes crec que és bona, dos hores de teoria per després fer-ne dos més práctiques ajuda a donar més dinamisme a les classes
Durant el confinament ha estat una mica desconectat.",ca
2019-20,A,,Es una assignatura que considero bastant important per a treballar com a enginyer. A més el preofessor es molt adecuat per l'assigantura.,ca
2019-20,P,,"No es un professor, es enginyer; però penso que aquesta assignatura està molt bé que la faci algú com ell, ja que està més enfocada a treballar directament a empreses i per el que ens va explicar ell hi te molta experiència i es nota.
El tema del confinament ha fet que es notés el fet que no es professor, ja que se'n ha desentés una mica.",ca
2019-20,P,,"No s'ha adaptat bé a la situació actual,  ha estat setmanes sense donar-nos indicacions ni informar-nos sobre l'avaluació o seguiment de l'assignatura. Hauria de comprendre que ens hauria d'avisar amb antelació i donar-nos marge de temps per realitzar les activitats (més de 4-5 hores des de que ens avisa fins que tanca el termini).

Els seus mètodes d'aprenentatge no són gaire eficients. Entenc que és complicat fer quatre hores seguides un divendres, però per l'alumnat també ho és. Llegir un pdf durant 2-3 hores no és aconsellable. Les primeres setmanes anava a classe i sortia sense haver assolit cap coneixement nou. Ara, amb la pandèmia que estem vivint, i donat que l'avaluació és virtual i cadascú es pot trobar en diferents situacions, agrairia que ens donés més marge per organitzar-nos.",ca
2019-20,P,,El professor és molt simpàtic i agradable però no serveix per aixó.,ca
2019-20,A,,S'imparteixen temes molt interessants i útils. M'hagués agradat fer les pràctiques de laboratori que no s'han pogut fer per COVID-19.,ca
2019-20,A,,"Sort del afany dels professors a l'hora de contribuir a la nostra formació, però fer classes per internet no és el millor",ca
2019-20,P,,"Durant aquest confinament, considero que podria haver suprimit els examens parcials per treballs individualment, ja que, la dificultat dels examens l’ha incrementet fins a un punt de ser una assignatura inaprovable pel meu punt de vista..",ca
2019-20,A,,El professor no segueix un criteri legal i d’igualtat a l’hora de tractar i qualificar l’assignatura,ca
2019-20,P,,No te aspectes positius i no crec que millori en res a la seva edat,ca
2019-20,A,,o les avaluacions no s'adeqüen a les classes donades o les classes no s'adeqüen als parcials proposats.,ca
2019-20,P,,"La manera de donar les classes i avaluar no pretén fer que aprenguem res.
La metodología de fer exercicis es bastant inútil des del meu punt de vista per que en lloc de tenir que copiar els exercicis durant la classe sería millor que els exercicis resolts estiguin penjats al campus (al cap i a la fi per això està el campus). Crec que ens tirem més temps copiant els exercicis que el temps que es triga en explicar-los. Si no els haguéssim de copiar a classe podríem fer més exercicis i aprendre més.
Amb les classes i les avaluacions online, a l'hora de fer les avaluacions sembla que el punt central de fer l'examen online és fer-nos patir lo màxim possible i no ser flexible per adaptar-se a les recomanacions i sugestiments que hem fet els alumnes.
Com a persona sembla molt majo però com a professor no ho és tant. ",ca
2019-20,P,,"No sap explicar l'assignatura i no sap resoldre els exercicis que ha elaborat ell mateix.
Diu merèixer respecte per la seva trajectòria professional.
Quan se li comenta alguna opció relativa als exàmens per mirar d'adaptar-nos tots a la nova manera de fer les classes no hi posa cap voluntat per la seva part.",ca
2019-20,A,,"Aspectes positius: s'han continuat fent classes online, però s'haurien d'javer adaptat més a la situacio.
Aspectes a millorar: el nivell dels exercicis explicats a case és molt més baix que els avaluats als examens, poques opcions d'exercicis, exerxicis de classes incomplerts sense solució o sense procediment, aleshores els alumnes no sabem si els exercicis que em fet per practicar i estudiar estan ben fets o no. No pot ser que amb els diners que paguem ens haguem de buscar la vida per conseguir més exercicis per practicar i a més a més aver-nos de comprar llibres per poder tenir més material, ja que el subministrat pel professor és insuficient i incomplert.
A l'hora de fer els exàmens s'ha de tenir una mica més de consideració ja que és una situació complicada i diferent, abans teniem 4 hores per fer els examens d'aquestes assignatures, ara 2 i dins d'aquestes 2 hores hen de escanejar i penjar el examen ajuntat amb el pdf que ens dona el professor el qual està protegit. Molta gent nobtw impressora i s'ha de buscar la vida per poder escanejar els exàmens. Trobo que s'ha de tenir una mica de consideració amb tot això. ",ca
2019-20,A,,Es molt accesible per a consultes i et dona un ventall molt ampli per trobar una solucion als problemes que pots trindre,ca
2019-20,P,,"Fa les clases amenes, explica molt bé i deixa temps a clase per resoldre dubtes de les practiques, etc.",ca
2019-20,P,,"Ajuda molt a la hora de si tens un problema, ja que et dona moltes soluciones per podre resoldre el problema",ca
2019-20,A,,Aspectes a millorar: La comunicació del professorat als alumnes durant aquet estat de quarentena.,ca
2019-20,P,,Falta coordinació amb el Jordi,ca
2019-20,A,,"al pricnipi l'assignatura ere com esperàvem, però desgut al covd, penso que no s'ha sapigut portar la situació, i més quan avui mateix ens han manat tres exàmens per la setmana que ve d'aquesta assignatura, perque no els hem pogut fer abans, apart que en aquesta ultima setmana ens han intentat explicar el tema 7, que encara no hem aacabat i divendres ja tenim el test. vergonya em donaria....",ca
2019-20,A,,Positius: temari molt ben organitzat i adaptat a la docència virtual. És fàcil arribar a tots els continguts gràcies a la bona planificació amb llibertat d'horaris,ca
2019-20,P,,"Un professor molt amable, diposat a resoldre qualsevol dubte",ca
2019-20,P,,"El sistema de sessions grabades i consultes durant la setmana, és un molt bon sistema per seguir les classes durant el confinament.",ca
2019-20,A,,"Molt interessant. El metòde d'avaluació es podira aplicar a més assignatures, penso que es millor per al nostra formació fer més treballs i menys examens.",ca
2019-20,P,,Molt bon professor i molt accessible. Es cert que li agrada molt parlar i a vegades es fa aborrit.,ca
2019-20,A,,"Molt bé. S'ha sapigut adaptat perfectament a la situació de docència online, a més a més ja ho feia bé abans.",ca
2019-20,P,,S'ha adaptat molt bé a la situació en la que ens hem trobat. M'ha agradat molt el seu plantejament i recursos sobre l'assignatura.,ca
2019-20,A,,Valoro positivament la grabació i accés a les classes.,ca
2019-20,A,,"Respecte el primer parcial, en general va anar fatalper falta de temps i tothom està descontent. ",ca
2019-20,P,,Podria triar horaris més accesibles per tothom.,ca
2019-20,A,,Haurien de centrar les seves classes en l'explicació d'exercicis d'examens i no en la realització d'exercicis fàcils. Tarden a respondre els e-mails.,ca
2019-20,P,,No sap com explicar el més fonamental de l'assignatura i incideix en exercicis d'extremada facilitat i després el examen és molt complicat.,ca
2019-20,A,,"Positiu: bona comunicació i utilització de les eines del Campus
negatiu: excessiva exigència, horaris poc flexibles, exàmens complexos i metodologia avaluativa incerta",ca
2019-20,A,,"personalment, he 'après' a fer anar matlab amb els videos que m'he buscat per internet, ja sigui tutorials o pàgines d'ajuda. Durant el covid, no s'han respectat gairebé els horaris per part del torn de tarda, ja que la majoria de sessions de classe o de dubtes han sigut pel mati. ",ca
2019-20,A,,"Quan ens trobàvem en la situació de classes normal la metodologia de les classes era molt bona però ara, en la situació que ens trobem, no hem realitzat cap videoconferència i el professor es limita a enviar el pdf i respondre dubtes.
Crec que es podria haver fet alguna sessió on line per explicar el tema encara que fos per sobre, ja que hi ha conceptes que si no te'ls explica algú són dificils de comprendre.",ca
2019-20,P,,El que trobo a faltar es que en comptes d’enviar powers podrien fer algun videoconferencia per tal d’aclarir dubtes al moment... aixi almenos tot quedaria mes clar. ,ca
2019-20,P,,"Es nota que l’apassiona el que fa. 
Professor que transmet molt i fa que t’agradi una materia per la que no tenies interés.",ca
2019-20,P,,És l’assignatura que millor ho està fent i la que més atenta està als alumnes. ,ca
